cdno_id	fdc.nutrient	fdc.nbr	infoods	chebi
cdno:0200002	1051	255	WATER	OPEN
cdno:0200003	OPEN	OPEN	DM;SOLID;SOLO	OPEN
cdno:0200004	1007	207	ASH	OPEN
cdno:0200005	1005;1050;1072;2039	205;205.2;284;956	OPEN	OPEN
cdno:0200006	OPEN	OPEN	POLYSAC	OPEN
cdno:0200007	1009	209	STARCH;STARCH-;STARCHM	OPEN
cdno:0200008	1017	220	PECT	OPEN
cdno:0200009	1022	225	CELLU	OPEN
cdno:0200010	1021	224	HEMCEL	OPEN
cdno:0200011	1403	806	INULN	OPEN
cdno:0200012	OPEN	OPEN	MNSAC	OPEN
cdno:0200013	1011	211	GLUFB;GLUS	OPEN
cdno:0200014	1012	212	FRUFB;FRUS	OPEN
cdno:0200015	OPEN	OPEN	RHAFB;RHAS	OPEN
cdno:0200017	1034	238	GALAAC	OPEN
cdno:0200018	OPEN	OPEN	FUCOS	OPEN
cdno:0200019	1074	286	XYLFB	OPEN
cdno:0200020	1073	285	ARAFB;ARAS	OPEN
cdno:0200021	1075	287	GALS	OPEN
cdno:0200022	1399	801	MANFB;MANS	OPEN
cdno:0200023	1081	294	RIBS	OPEN
cdno:0200024	OPEN	OPEN	DISAC	OPEN
cdno:0200025	1010	210	SUCS	OPEN
cdno:0200026	OPEN	OPEN	TRES	OPEN
cdno:0200027	1014	214	MALS	OPEN
cdno:0200028	1069;2064	281	OLSAC;OLSACM	OPEN
cdno:0200029	OPEN	OPEN	RAFS	OPEN
cdno:0200030	1076	288	RAFS	OPEN
cdno:0200031	1077	289	STAS;STASM	OPEN
cdno:0200032	2063	OPEN	VERS;VERSM	OPEN
cdno:0200033	1005	205	CHOAVL;CHOAVL-;CHOAVLDF;CHOAVLM;CHOAVLO	OPEN
cdno:0200034	1063	269.3	SUGAR;SUGAR-;SUGARM	OPEN
cdno:0200035	1079;2033	291;293	FIB-;FIBC;FIBDF;FIBTGLC	OPEN
cdno:0200036	1082;2035;2036;2037	293.2;295;953;954	FIBGLCSSOL;PSACNSS	OPEN
cdno:0200037	1009;1071	209;283	STARES;STARES1;STARES2;STARES3;STARES4	OPEN
cdno:0200038	1084;2034	293.1;297	FIBC;FIBGLCSINS;FIBGLCSINSOL;FIBINS;FIBTGLCS	OPEN
cdno:0200039	OPEN	OPEN	FRUTN;FRUTNM	OPEN
cdno:0200040	1003	203	PROT-	OPEN
cdno:0200041	1003	203	PROTA;PROTPL	OPEN
cdno:0200042	OPEN	OPEN	ALBU	OPEN
cdno:0200043	OPEN	OPEN	GLOB	OPEN
cdno:0200046	OPEN	OPEN	GLUTN	OPEN
cdno:0200047	1222	513	ALA	OPEN
cdno:0200048	1220	511	ARG	OPEN
cdno:0200049	1231	525	ASN	OPEN
cdno:0200050	1223	514	ASP	OPEN
cdno:0200051	1216;1232	507;526	CYSTE	OPEN
cdno:0200052	1224	515	GLU	OPEN
cdno:0200053	1233	528	GLN	OPEN
cdno:0200054	1225	516	GLY	OPEN
cdno:0200055	1221	512	HIS	OPEN
cdno:0200056	1228	521	HYP	OPEN
cdno:0200057	1212	503	ILE	OPEN
cdno:0200058	1213	504	LEU	OPEN
cdno:0200059	1214	505	LYS	OPEN
cdno:0200060	1215	506	MET	OPEN
cdno:0200061	1217	508	PHE	OPEN
cdno:0200062	1226	517	PRO	OPEN
cdno:0200063	1227	518	SER	OPEN
cdno:0200064	1211	502	THR	OPEN
cdno:0200065	1210	501	TRP	OPEN
cdno:0200066	1218	509	TYR	OPEN
cdno:0200067	1219	510	VAL	OPEN
cdno:0200068	1004;1085;2044	204;298;950	FATPL	OPEN
cdno:0200069	OPEN	OPEN	DGLY	OPEN
cdno:0200070	OPEN	OPEN	FACIS	OPEN
cdno:0200082	OPEN	OPEN	PROPAC	OPEN
cdno:0200111	1257	605	FATRN	OPEN
cdno:0200112	OPEN	OPEN	CAPSA	OPEN
cdno:0200113	1255	603	PHOLIP	OPEN
cdno:0200114	OPEN	OPEN	CHLNP	OPEN
cdno:0200115	OPEN	OPEN	PHOETHN	OPEN
cdno:0200116	OPEN	OPEN	PHOSER	OPEN
cdno:0200117	OPEN	OPEN	PHOINOTL	OPEN
cdno:0200119	1256	604	GLYLIP	OPEN
cdno:0200121	OPEN	OPEN	STEOTH;STERFRE;STERT	OPEN
cdno:0200122	1289	642	OPEN	OPEN
cdno:0200123	1253	601	CHOLEST	OPEN
cdno:0200125	1283	636	PHYSTR	OPEN
cdno:0200126	OPEN	OPEN	AVEDT	OPEN
cdno:0200127	1296	649	AVED5	OPEN
cdno:0200128	1295	648	AVED7	OPEN
cdno:0200129	1287	640	BRASTR	OPEN
cdno:0200130	1286	639	CAMT	OPEN
cdno:0200131	1284	637	ERGSTR	OPEN
cdno:0200132	OPEN	OPEN	SITSTR	OPEN
cdno:0200134	1285	638	STGSTR	OPEN
cdno:0200135	OPEN	OPEN	STID7	OPEN
cdno:0200136	2043	300	OPEN	OPEN
cdno:0200138	1087	301	CA	OPEN
cdno:0200139	OPEN	OPEN	CLD	OPEN
cdno:0200141	1002	202	NAM;NT	OPEN
cdno:0200143	1092	306	K	OPEN
cdno:0200144	1093	307	NA	OPEN
cdno:0200145	1094	308	S	OPEN
cdno:0200147	1132	348	AL	OPEN
cdno:0200148	1133	349	SB	OPEN
cdno:0200149	1134	350	AS	OPEN
cdno:0200150	1137	354	B	OPEN
cdno:0200151	1139	356	CD	OPEN
cdno:0200152	1096	310	CR	OPEN
cdno:0200153	1097	311	CO	OPEN
cdno:0200154	1098	312	CU	OPEN
cdno:0200155	1099	313	FD	OPEN
cdno:0200156	1100	314	ID	OPEN
cdno:0200157	1089	303	FE	OPEN
cdno:0200158	1143	367	PB	OPEN
cdno:0200159	1144	368	LI	OPEN
cdno:0200160	1101	315	MN	OPEN
cdno:0200161	1145	370	HG	OPEN
cdno:0200162	1102	316	MO	OPEN
cdno:0200163	1146	371	NI	OPEN
cdno:0200164	1147	373	RB	OPEN
cdno:0200165	1103	317	SE	OPEN
cdno:0200166	1152	380	SR	OPEN
cdno:0200167	1153	385	SN	OPEN
cdno:0200168	1154	386	TI	OPEN
cdno:0200169	1155	389	V	OPEN
cdno:0200170	1095	309	ZN	OPEN
cdno:0200171	1135	351	BA	OPEN
cdno:0200172	OPEN	OPEN	CS	OPEN
cdno:0200173	OPEN	OPEN	BI	OPEN
cdno:0200174	OPEN	OPEN	LA	OPEN
cdno:0200175	1149	375	NACL	OPEN
cdno:0200177	OPEN	OPEN	NITRA;NITRI	OPEN
cdno:0200178	1138	355	BRD	OPEN
cdno:0200179	2046	952	OPEN	OPEN
cdno:0200181	1192	437	OPEN	OPEN
cdno:0200184	1165	404	THIA-	OPEN
cdno:0200185	1166	405	RIBF	OPEN
cdno:0200186	1167	406	NIA-	OPEN
cdno:0200187	1170	410	PANTAC	OPEN
cdno:0200188	1171	411	PYRXN	OPEN
cdno:0200189	1176	416	BIOT	OPEN
cdno:0200190	1186	431	FOLAC	OPEN
cdno:0200192	1162	401	VITC;VITC-	OPEN
cdno:0200193	1162	401	ASCL	OPEN
cdno:0200195	1104;1106;1156;2067	318;320;392;960	VITA;VITA-;VITAA	OPEN
cdno:0200196	OPEN	OPEN	CARTOID	OPEN
cdno:0200197	1108	322	CARTA	OPEN
cdno:0200198	1107	321	CARTB	OPEN
cdno:0200199	2028	321.2	CARTB	OPEN
cdno:0200200	1159	321.1	CARTBCIS	OPEN
cdno:0200201	1110;1114	324;328	VITD;VITD-	OPEN
cdno:0200202	1113	327	OPEN	OPEN
cdno:0200203	1124;1158;2068	340;394;959	VITE;VITE-;VITEA	OPEN
cdno:0200204	2055	OPEN	TOCPHT	OPEN
cdno:0200205	1109	323	TOCPHA	OPEN
cdno:0200206	1125	341	TOCPHB	OPEN
cdno:0200207	1126	342	TOCPHG	OPEN
cdno:0200208	1127	343	TOCPHD	OPEN
cdno:0200209	2054	OPEN	TOCTRT	OPEN
cdno:0200210	1128	344	TOCTRA	OPEN
cdno:0200211	1129	345	TOCTRB	OPEN
cdno:0200212	1130	346	TOCTRG	OPEN
cdno:0200213	1131	347	TOCTRD	OPEN
cdno:0200214	1183;1184	428;429	VITK	OPEN
cdno:0200217	1057	262	CAFFN	OPEN
cdno:0200219	1058	263	THEBRN	OPEN
cdno:0200221	1209	470	POLYPHENT	OPEN
cdno:0200222	OPEN	OPEN	TAN	OPEN
cdno:0200223	1030	234	CHLRAC	OPEN
cdno:0200224	OPEN	OPEN	PAPOLY;TAN	OPEN
cdno:0200225	OPEN	OPEN	TAN	OPEN
cdno:0200226	OPEN	OPEN	ELLAC	OPEN
cdno:0200231	1368	753	EPICATEGC	OPEN
cdno:0200232	1208	469	OPEN	OPEN
cdno:0200233	1035	239	GALLAC	OPEN
cdno:0200235	1045	249	SALAC	OPEN
cdno:0200237	1207	467	VANAC	OPEN
cdno:0200238	OPEN	OPEN	SYRAC	OPEN
cdno:0200243	1201	461	CAFFAC	OPEN
cdno:0200244	OPEN	OPEN	SINPAC	OPEN
cdno:0200248	OPEN	OPEN	PCHOUAC	OPEN
cdno:0200251	1204	464	FERAC	OPEN
cdno:0200268	1347	729	FLAVD	OPEN
cdno:0200269	OPEN	OPEN	FLAVD	OPEN
cdno:0200270	1358	742	MALVIDIN	OPEN
cdno:0200271	1388	786	KAEMF	OPEN
